Date,Daily_Return,Cumulative_Return,Equity,ABN_NA_Equity_BPSO_IM_Equity_return,ACA_FP_Equity_BBVA_SQ_Equity_return,ACA_FP_Equity_BPSO_IM_Equity_return,BAMI_IM_Equity_SAN_SQ_Equity_return,BBVA_SQ_Equity_BPSO_IM_Equity_return,BPSO_IM_Equity_ISP_IM_Equity_return,DNB_NO_Equity_NDA_FH_Equity_return,JYSK_DC_Equity_SYDB_DC_Equity_return,SHBA_SS_Equity_SYDB_DC_Equity_return
2023-08-24,-0.001049990674079823,0.042789283477259854,1042.78928347726,0.0,-0.0022353275209621697,-0.000936270705979332,8.589640453593893e-05,0.0,0.00034784844766676173,-0.006712062691979605,0.0,0.0
2023-08-25,0.0005558251617437876,0.04336889199941307,1043.368891999413,0.0,0.0002455622303978919,0.001292651761505572,0.0,0.0014167715651344738,0.0008762109100782911,0.0,0.0012272325525803979,-5.600256400253918e-05
2023-08-28,-0.00019023405362310098,0.04317040770566383,1043.1704077056638,0.0,-0.0025875582355141934,-0.0009628155905851996,0.0,0.0,0.0012279786717550715,0.0,0.0005557519568387126,5.453671489769944e-05
2023-08-29,-0.0001525498935586422,0.043011272171004755,1043.0112721710047,0.0,0.0,0.0015728261989877903,0.0,0.0,-0.0022253784463825326,0.0,0.0,-0.0007203967946330375
2023-08-30,-0.0005983826935077107,0.04238715227660417,1042.3871522766042,-0.002872488635279088,0.0,0.0,0.0,0.0,-0.001562594872006504,0.0,0.0,-0.000950360734283806
2023-08-31,-0.00019415936226168938,0.04218476305188834,1042.1847630518882,0.004379425073530019,0.0,0.0,0.0,0.0,-0.0019274060586954409,0.0,-0.0022321478771738816,-0.001967305398015901
2023-09-01,7.831528434620579e-07,0.04218557924184885,1042.185579241849,0.0,0.0,0.0,0.0,0.0,0.000533049624318868,0.0,-0.0005260012487277096,0.0
2023-09-04,-3.2074730136255063e-05,0.04215215142064288,1042.152151420643,0.0,0.0,0.0,0.0016000321895098637,0.0,0.00037930782451268177,0.0,-0.001237463984363669,-0.0010305486008851722
2023-09-05,0.001671926318101747,0.043894553030069394,1043.8945530300693,0.0,0.0,0.0,0.0,0.0,0.001635221664851916,0.0,0.009905187926819114,0.0035069272712446946
2023-09-06,0.0,0.043894553030069394,1043.8945530300693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,-0.00043665059446919573,0.04343873585292557,1043.4387358529257,0.0,0.0,0.0,0.0,0.0,-0.003929855350222762,0.0,0.0,0.0
2023-09-08,0.00015972066873731777,0.04360539458560253,1043.6053945856024,0.0,0.0012854596220212016,0.0,5.421241819080395e-05,0.0,9.78139784238544e-05,0.0,0.0,0.0
2023-09-11,0.0006485390296642079,0.04428221341555938,1044.2822134155595,0.0,0.00023845404513563964,0.0,0.0016891952455700104,0.0,0.003909201976272221,0.0,0.0,0.0
2023-09-12,-0.00022394487297827345,0.044048351767922655,1044.0483517679227,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020155038568044612,0.0,0.0
2023-09-13,-0.0001434206326706668,0.04389861369277326,1043.8986136927733,0.0,0.0,0.0,-0.00034555534649873947,0.0,0.0,-0.0009452303475372618,0.0,0.0
2023-09-14,0.000523131043989418,0.04444470946437362,1044.4447094643735,0.004880424515891276,0.0,0.0,0.0018766252779059585,0.0,0.0,-0.0009212332756654575,-0.001127637122227014,0.0
2023-09-15,-2.8391444214763287e-06,0.044441744135003125,1044.441744135003,0.0,0.0,0.0,0.0,0.0,0.0,0.0012266087006575623,-0.0012521610004508493,0.0
2023-09-18,-0.0003963904683462111,0.044027737382885235,1044.0277373828853,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023579495475228324,-0.000429365124004977,-0.0007801995435880905
2023-09-19,-0.0013628625473471167,0.04260487108121458,1042.6048710812145,-0.002259892084428986,0.0,0.0,-0.002872934643888675,-0.0003966109142130396,-0.003063258313575408,0.0012553197815017298,-0.0028157402875378795,-0.002112646463981791
2023-09-20,-0.000845906346227261,0.04172292500415953,1041.7229250041596,-0.005439579239989904,0.0,0.0,-0.0007875131629856484,-0.004911989318978195,-0.0017881918225971954,0.0031668961022809634,0.0005347269001605056,0.001612493426064123
2023-09-21,-0.0006414011149235644,0.04105476275862041,1041.0547627586204,0.0,0.0,0.0,-0.003260575202452606,0.0,-0.0037383301209945336,0.0,0.00122629528913506,0.0
2023-09-22,-0.00038274955289786783,0.040656299513632366,1040.6562995136323,0.0,0.0,0.0,-0.00024869595151232347,0.0,-0.003196050024568487,0.0,0.0,0.0
2023-09-25,-0.0008563348395714261,0.03976514926833952,1039.7651492683394,0.0019613569863860744,0.0,0.0,-0.009081330346588392,-0.0005870401959405174,0.0,0.0,0.0,0.0
2023-09-26,0.0008169162008970458,0.040614550263905036,1040.6145502639051,0.0,0.0,0.0,0.0024755906788911887,0.0048766551291822245,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.040614550263905036,1040.6145502639051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,-0.00021155497261672249,0.04039440308121933,1040.3944030812193,0.0,0.0,0.0,0.0,-0.002511068792920822,0.0006070740393703195,0.0,0.0,0.0
2023-09-29,-0.000263031788786416,0.040120746280333464,1040.1207462803334,0.0,0.0,0.0,0.0,0.0,-0.002367286099077744,0.0,0.0,0.0
2023-10-02,-0.00022801243869131565,0.03988358581244067,1039.8835858124407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002052111948221841,0.0
2023-10-03,-3.472707185540432e-05,0.03984747370043484,1039.8474737004349,0.0,0.0,0.0,0.0,0.0,0.0017222123410461068,0.0,-0.0023050927742437454,0.00027033678649899954
2023-10-04,0.0005614981499977902,0.04043134613319754,1040.4313461331976,0.0,0.0,0.0,0.0,0.001097178918409172,0.0,0.0,0.0018612016188661244,0.0020951028127048164
2023-10-05,0.0004826286549410077,0.04093348811434039,1040.9334881143404,0.0,0.0,0.0,-0.0009288995208862711,0.0031988105145544688,0.0,0.0,0.0,0.002073746900800872
2023-10-06,-0.0006427555135216742,0.04026442237564565,1040.2644223756456,0.0,0.0,0.0,-0.0052286282983653246,0.0,-0.0005561713233297437,0.0,0.0,0.0
2023-10-09,-0.0002600025812453402,0.03999395094065017,1039.9939509406502,0.0,-0.002093431583338642,0.0,0.00021978501161412577,0.0,-0.0003856249415651117,0.002125525550249355,-0.0022062772681677896,0.0
2023-10-10,-7.376345333937029e-06,0.039986279586122775,1039.9862795861227,0.0016767971213755219,0.0023222830300649133,0.0,7.648482274060783e-05,0.0,0.000372409154029513,0.0,-0.0025200543877944587,-0.00199430684842153
2023-10-11,-5.7634486738690325e-06,0.03998028567857892,1039.9802856785789,0.0,0.0,0.0,8.076589020035961e-05,0.0,-0.0007839540920749525,0.0,0.0005560871968153056,9.522996699446594e-05
2023-10-12,0.0003503466325971685,0.04034463926963383,1040.3446392696337,0.0,0.0,0.0,-0.0010196411612376699,0.0,0.00013554210556428949,0.0012410758170595098,0.0012754173648237487,0.0015207255671646383
2023-10-13,-0.0011347813214341916,0.03916407560513657,1039.1640756051365,-0.0016989405530791527,0.0,0.0,-0.006268507581001659,0.0,-0.0034016964629749705,0.001156112704148056,0.0,0.0
2023-10-16,-7.497811163988008e-05,0.03908616104506368,1039.0861610450636,0.0,0.0,0.0,-0.00030843248947637944,0.0,-0.0003663705152825413,0.0,0.0,0.0
2023-10-17,-0.0008143001593828705,0.0382400330185122,1038.2400330185121,0.0,0.0,0.0,-0.002146329583993541,0.0,-0.004696326917258491,0.0,-0.0004860449331938033,0.0
2023-10-18,0.00034359749084647215,0.03859676968875392,1038.596769688754,0.0,0.0,0.0,0.0,0.0,0.0014381785024802024,0.0,0.001654198915138047,0.0
2023-10-19,0.0015755765614287331,0.04023315841585107,1040.233158415851,0.0,0.0,0.0,0.0,0.0,0.0,0.008308546208967803,0.002927452670982952,0.002944190172907843
2023-10-20,1.9919357838360533e-05,0.04025387919236878,1040.2538791923687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017927422054524482,0.0
2023-10-23,0.000642335738523066,0.04092207143611115,1040.922071436111,0.0,0.0,0.0,0.0,0.004238542302852751,0.0,0.0,0.001542479343854843,0.0
2023-10-24,-5.290179210932556e-05,0.040867004793085915,1040.867004793086,0.0,-0.0010513066240173169,0.0,0.0,0.0005751904950333867,0.0,0.0,0.0,0.0
2023-10-25,0.000210672351300923,0.04108628669237713,1041.0862866923771,0.0,0.0,0.0,0.0,0.001896051161708307,0.0,0.0,0.0,0.0
2023-10-26,0.0,0.04108628669237713,1041.0862866923771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,-8.814463939807764e-05,0.04099452051705432,1040.9945205170543,-0.0009271251299044856,0.0,0.0,0.0,-1.9866153502405227e-05,0.0,0.0,0.00015368952882419202,0.0
2023-10-30,0.0003075868435714935,0.041314716735795454,1041.3147167357954,0.0013512379176704586,0.0,0.0,0.0,0.0019212453429698216,0.0,0.0,-0.0005042016684968384,0.0
2023-10-31,0.002313279176860799,0.04372356838657909,1043.723568386579,0.00897416581404499,0.0,0.0,0.0,0.010125187100322341,0.0,0.0,0.0017201596773798622,0.0
2023-11-01,0.00025813158499768716,0.04399298640558613,1043.9929864055862,0.0,0.0027737254977304635,0.0,-0.0004505412327512789,0.0,0.0,0.0,0.0,0.0
2023-11-02,0.0009063618934590971,0.0449392218655027,1044.9392218655028,0.0,0.0,0.0,0.008157257041131875,0.0,0.0,0.0,0.0,0.0
2023-11-03,0.00037705074145344636,0.04533321697388093,1045.333216973881,0.0,0.0,0.0,0.0,0.0,0.0033934566730810176,0.0,0.0,0.0
2023-11-06,0.0,0.04533321697388093,1045.333216973881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,-4.676714538167206e-05,0.0452843297233505,1045.2843297233505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004209043084350486,0.0
2023-11-08,0.0016823317988489362,0.04704284479008258,1047.0428447900827,0.015157207355926862,0.0,0.0,0.0,0.0,0.0,0.0,-1.6221166286434566e-05,0.0
2023-11-09,-0.00010903477249884991,0.04692868071170442,1046.9286807117044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009813129524896492,0.0
2023-11-10,-0.0006103990088432315,0.046289636482668595,1046.2896364826686,-0.003209301079631279,0.0,0.0,2.7119352992560098e-05,0.0,-0.0025005033163907286,0.0,0.00018909396344036437,0.0
2023-11-13,-0.0016248249433928814,0.04458959898329806,1044.5895989832982,0.0,0.0,0.0,-0.01051275021317475,0.0,-0.00352727258982663,0.0,-0.0005834016875345536,0.0
2023-11-14,-0.00022506892461524747,0.04435449432559069,1044.3544943255906,0.0,0.0,0.0,0.0023125482863497076,0.0,-0.0028927632189527713,0.0,-0.0014454053889341638,0.0
2023-11-15,0.00023800893229119157,0.04460306002371861,1044.6030600237186,0.0015793726472755286,0.0,0.0,0.0,0.0005627077433451956,0.0,0.0,0.0,0.0
2023-11-16,9.797856659177747e-05,0.04470540873419715,1044.7054087341971,0.0,0.0,0.0,0.0,0.0008818070993259973,0.0,0.0,0.0,0.0
2023-11-17,0.0,0.04470540873419715,1044.7054087341971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,0.0003406011556067182,0.045061236603680443,1045.0612366036805,0.0007360059593381807,0.0,0.0,0.000968174825460302,0.0014349414986815994,0.0,0.0,-7.371188301961808e-05,0.0
2023-11-21,-0.00037284536805241093,0.04467159036228163,1044.6715903622817,-0.001171510645985026,0.0,0.0,-0.005531355261022393,0.0,0.0009439469860132246,0.0,0.002403310608522495,0.0
2023-11-22,-0.00027370844163054453,0.044385654929267826,1044.3856549292677,0.0012404283698486162,0.0,0.0,0.0,-0.002468767228775882,0.0020096511467180595,0.0,-0.000930608515470097,-0.0023140797469955975
2023-11-23,7.715918436772039e-05,0.044466238874567576,1044.4662388745676,0.0020502432812441983,0.0,0.0,0.0,-0.001020496888964676,0.0,0.0,0.00035467673674898886,-0.0006899904697190274
2023-11-24,0.00014694230285095463,0.04461971514895802,1044.619715148958,-0.0006829043276772473,0.0015508421837623027,0.0,0.0,0.0,0.0,0.0007454272451518835,-0.0008660425945865022,0.0005751582190081551
2023-11-27,-0.00041627180338940547,0.04418486941627675,1044.1848694162768,-0.0025624588743976377,0.0,0.0,0.0,0.0,0.0,-0.0012231642726417869,3.222733437167593e-06,3.595418309760774e-05
2023-11-28,0.000582824281779581,0.044793445712839386,1044.7934457128395,0.0005840072679579929,0.0,0.0,0.0,0.0,0.0,0.0013296023476031395,0.0019658768330753666,0.0013659320873797304
2023-11-29,-0.00010593552420640513,0.04468276497148027,1044.6827649714803,-0.00017297008834999986,0.0,0.0,0.0,-0.0011433106855659298,0.0,-7.920951101175798e-05,0.0,0.0004420705670700415
2023-11-30,-0.00044011720111148707,0.04422298211691156,1044.2229821169115,0.0004197174235864667,0.0,0.0,0.0,0.0,-0.0018222598293216685,-0.0014854169491252166,0.0,-0.0010730954551429657
2023-12-01,0.0017861995404342794,0.04608817272767962,1046.0881727276796,0.0034375856945975196,0.0003231537112107536,0.0,0.0013661160964939891,0.0,0.0,0.008542168057354279,0.0,0.002406772304251974
2023-12-04,0.0006214077691876132,0.04673822004546779,1046.7382200454679,0.003965213951755469,0.001022206923293859,0.0,0.0,0.0,0.0,0.0,0.0006052490476391909,0.0
2023-12-05,1.583792227814195e-05,0.04675479820404238,1046.7547982040423,0.0,0.0,-0.0014485964481242167,0.0,0.0,0.0,0.0,0.0015911377486274943,0.0
2023-12-06,-0.00021403262807961093,0.04653075852362787,1046.5307585236278,-0.0019262936527164984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,-0.00035557198691241675,0.046158641502454634,1046.1586415024547,-0.001921058049083872,-0.0036340987261834243,0.0,0.0,0.0,0.0,0.002355008893055545,0.0,0.0
2023-12-08,-0.0007891275702974552,0.045333088875540106,1045.3330888755402,-6.045079469769563e-05,-0.0010560804560769128,0.0,0.0,0.0,0.0,0.0,-0.0031971065387183992,-0.0027885103431840898
2023-12-11,-0.0002835452721901191,0.04503668962032559,1045.0366896203257,0.0010140549927449155,-0.0006782627345003339,0.0,0.0,0.0,0.0,0.0,-0.00045142937566752654,-0.0024362703322881266
2023-12-12,0.000208567104516185,0.04525464989679295,1045.254649896793,-0.0015429860769131168,-0.001397001924894387,0.0,0.0,0.0,0.001288731308508682,3.7878344104352995e-05,0.0034904822898401337,0.0
2023-12-13,-7.927117965841744e-05,0.045171791327652144,1045.171791327652,-0.002055904046589451,0.0,0.0,0.0009347300314809854,0.0,0.0021002178659969687,-2.4467308770966062e-05,-0.001668017159043294,0.0
2023-12-14,-0.0006648394847051817,0.04447691985247748,1044.4769198524775,-0.0095287402350966,0.0,0.0,0.007282230403768257,-0.0024644344488451188,0.0,-0.0018170955132690723,0.0005444844310958977,0.0
2023-12-15,-0.0004396303036371896,0.04401773614706084,1044.0177361470608,-0.0002758397993719572,-0.002059129720104711,0.0,0.0,0.0012479993353641159,0.0,0.0,-0.0021301395521591037,-0.0007395629964630509
2023-12-18,-0.00018942386270607084,0.043819974274746265,1043.8199742747463,-0.0009968789856800693,0.0,0.0,0.0,6.106353029681106e-05,0.0,0.0,0.0036429746718308806,-0.00441197398080226
2023-12-19,0.0023674371371058813,0.046291152446297223,1046.2911524462972,0.018920509259411505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002386424974541428
2023-12-20,-0.000118907788600583,0.04616674027912748,1046.1667402791275,0.0,0.0,0.0,0.0,0.0,-0.0010701700974052471,0.0,0.0,0.0
2023-12-21,0.0001253665327466197,0.04629789457603106,1046.297894576031,0.0,0.0,0.0,0.0,0.0,0.0011282987947195775,0.0,0.0,0.0
2023-12-22,0.00014583287343244557,0.046450479204463546,1046.4504792044636,0.0,0.0,0.0,0.0,0.0,0.0013124958608920101,0.0,0.0,0.0
2023-12-27,0.0,0.046450479204463546,1046.4504792044636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,-0.000195243498080192,0.04624616655233593,1046.246166552336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001757191482721728,0.0
2023-12-29,0.00017577231005255306,0.046430067657914575,1046.4300676579146,0.0,0.0,0.0,0.0,0.0,-0.0005861920126917858,0.0,0.0009822597658673033,0.0011858830372974602
2024-01-02,-0.00013202134179906457,0.04629191655628362,1046.2919165562837,-0.0004132027829348096,0.0,0.0,0.0,0.0,-0.0011247048514876085,0.004120288816615232,-0.0018256120904006305,-0.0019449611679837643
2024-01-03,0.0005774185282091649,0.04689606489481868,1046.8960648948187,-0.0016893748899556415,0.0,0.0,0.0,0.0,0.0007378058573436752,0.0025104690869470867,0.0015786449281840447,0.0020592217713633187
2024-01-04,0.0004323288430295204,0.04734866825932671,1047.3486682593268,0.0,0.0,0.0,-0.0029305098683653445,0.0,0.0012195037616448364,0.0,0.0013753678564712086,0.004226597837514983
2024-01-05,-0.00019646249530210164,0.04714290352650918,1047.1429035265091,0.0,0.0,0.0,-0.0013830058589398052,0.0,0.0,-0.0026136401278871024,0.0022284835291079925,0.0
2024-01-08,0.00035547046235115875,0.04751513189857359,1047.5151318985736,0.0014850492088731657,0.0,0.0,0.0017141849522872628,0.0,0.0,0.0,0.0,0.0
2024-01-09,0.00016518840745390065,0.04768816925499575,1047.6881692549957,0.0,0.0,0.0,0.0,0.0014866956670851058,0.0,0.0,0.0,0.0
2024-01-10,4.025865173639336e-05,0.04773034776813012,1047.73034776813,0.0,0.0004263376131885699,0.0,0.0,0.0,0.0,0.0,-6.400974756102963e-05,0.0
2024-01-11,0.0003149055824272063,0.048060283903520684,1048.0602839035207,0.0024157645084599655,-9.37496583793472e-05,0.0,0.0,0.0,0.0,0.0,0.0005121353917642389,0.0
2024-01-12,-0.00037556618911593697,0.04766666789673124,1047.6666678967313,0.0,-0.0003269147241629818,0.0,0.0,0.0,0.0,-0.0006476445427856692,-0.0024055364350947816,0.0
2024-01-15,-0.00033044952063748985,0.047320466948536755,1047.3204669485367,0.0,-0.001719765200476109,0.0,0.0,0.0,0.0,-0.00024339502759232698,-0.0010108854576689724,0.0
2024-01-16,0.00022996831068588088,0.04756131746706771,1047.5613174670677,0.0,-0.002078672936230993,0.0,0.0,0.0,0.0,0.002656488136262667,0.0014918995961412539,0.0
2024-01-17,-0.0005797677716937215,0.04695397517632727,1046.9539751763273,-0.0031018596743022874,0.0,0.0,-0.004012134250925887,0.0,0.0,0.0,0.0,0.001896083979984681
2024-01-18,6.842542775227305e-05,0.047025613449915626,1047.0256134499157,0.0,0.0,0.0,0.00022412772456317266,0.0,-0.0021163926544112708,0.0025080937796185553,0.0,0.0
2024-01-19,-0.0006193976778311951,0.04637708821631503,1046.377088216315,0.0,0.0,0.0,-0.0014904515611115004,0.0,-0.005673239467440431,0.0,0.0015891119280711764,0.0
2024-01-22,0.0001802393842165679,0.04656568657835347,1046.5656865783535,0.0,0.002540113164200803,0.0,0.0,0.0,0.0007740139031592946,-0.0007185710676794542,0.0,-0.0009734015417315316
2024-01-23,-0.00028389778768755946,0.046268568895264206,1046.2685688952643,0.0,0.0,0.0,0.0,0.0,-0.0029626558514962123,0.0017934961667932631,-0.0007114972975476205,-0.0006744231069374657
2024-01-24,0.00027891371175804637,0.046560387545310444,1046.5603875453105,0.0,0.0,0.0,-0.00024945857737279707,0.0,0.0,0.005091458074563545,-0.0023317760913683303,0.0
2024-01-25,-0.00010923188579531913,0.04644606978058019,1046.4460697805803,0.0,0.0,0.0,-0.0009830869721578722,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.04644606978058019,1046.4460697805803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,-0.00017457315102552742,0.04626338839280031,1046.2633883928004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015711583592297469,0.0,0.0
2024-01-30,0.000313800368445747,0.04659170622956932,1046.5917062295694,0.0,0.0,0.0,-0.000953648547814066,0.003976522021038029,-0.00036872567994491063,0.0,0.00017005552273267093,0.0
2024-01-31,-0.00022112891405536597,0.046360274542111446,1046.3602745421115,0.0,0.0,0.0,0.0016566290968872397,0.0,-0.0030462012410189233,0.0,-0.0006005880823666104,0.0
2024-02-01,0.0001855648475961849,0.04655444222698746,1046.5544422269875,0.0,0.0,0.0,0.004216806984668109,0.0,0.0,0.0,-0.0025467233563024453,0.0
2024-02-02,-0.0005698047232003522,0.045958110562720256,1045.9581105627203,0.0,0.0,0.0,0.0,-0.00512824250880317,0.0,0.0,0.0,0.0
2024-02-05,0.00027586760411058394,0.04624665652068116,1046.2466565206812,0.0,0.0,0.0,0.0,0.0025274312131364505,0.0,0.0,0.0,-4.4622776141194975e-05
2024-02-06,-8.583544477450827e-05,0.046156851473574845,1046.1568514735748,0.0,0.0,0.0,0.002699155321877023,0.0,-0.005831984885857118,0.0005633693013227601,0.0,0.0017969412596867606
2024-02-07,0.000869979389696719,0.047066986372746866,1047.066986372747,0.0,0.0017638047180543875,0.0,0.0,0.0054131592497520245,0.0,0.0006528505394640594,0.0,0.0
2024-02-08,0.0006001509044555,0.047695384571643906,1047.695384571644,0.0035020328416267214,0.0,0.0,0.0,0.0,0.0,-0.0002516463658571311,0.0,0.00215097166432991
2024-02-09,-0.00012170066631298054,0.04756787934524853,1047.5678793452485,0.0,0.0,0.0,0.0,-0.0003665071160041391,0.0,-0.0007287988808126858,0.0,0.0
2024-02-12,0.0003869372883388348,0.04797322241983326,1047.9732224198333,0.0,0.0,0.0,0.0,0.0015991698842542144,0.0,0.001883265710795299,0.0,0.0
2024-02-13,0.00020643665065449255,0.04818956250184514,1048.189562501845,0.0,0.0,0.0,0.0,0.001857929855890433,0.0,0.0,0.0,0.0
2024-02-14,-7.809219244799065e-05,0.04810770708080825,1048.1077070808083,0.0,0.0,0.0,0.0,0.0,-0.0007028297320319159,0.0,0.0,0.0
2024-02-15,-0.00022155832174744114,0.04787549009621683,1047.875490096217,-0.0026867230896928636,0.0,0.0,0.0,0.0,0.0006926981939658932,0.0,0.0,0.0
2024-02-16,-0.0005141904957596822,0.04733668247846978,1047.3366824784698,-0.004897579769680715,-0.0004179892933894608,0.0,0.0,0.0,0.0006878546012330347,0.0,0.0,0.0
2024-02-19,-6.053963725892298e-05,0.047273277095624566,1047.2732770956245,0.0015737166692646005,-0.0028620474607297984,0.0,0.0,0.0,0.0007434740561348909,0.0,0.0,0.0
2024-02-20,2.9741802139449222e-05,0.04730442489021791,1047.304424890218,0.0,0.000267676219255043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,0.00015322851119545353,0.047464901788012215,1047.4649017880122,0.0,0.002257434750563838,0.0,0.0,-0.0008783781498047564,0.0,0.0,0.0,0.0
2024-02-22,0.00015854011585352684,0.04763096699489422,1047.6309669948942,0.00040409880558708525,0.00031185663305075115,0.0,0.0,0.0007109056040439051,0.0,0.0,0.0,0.0
2024-02-23,-0.0007582030596733646,0.04683664999031012,1046.8366499903102,-0.0041704153497856425,-0.0020362874354702336,0.0,-0.00803906702174003,0.007421942269935625,0.0,0.0,0.0,0.0
2024-02-26,-0.0006290747298861353,0.04617811150748263,1046.1781115074825,0.0,-0.0014635449181801105,0.0,-0.0022638984587334695,0.0,-0.0009493521791926373,0.0,-0.0009848770128690018,0.0
2024-02-27,0.0012736550166135385,0.04751058150747545,1047.5105815074755,0.0027351893591315533,0.0020688578170777396,0.0,0.0,0.0,0.003381200363230789,0.0,0.003277647610081766,0.0
2024-02-28,0.0010819982255320885,0.048643986097892666,1048.6439860978926,0.0,0.0,0.0,0.0,0.0,0.0012878215188539281,0.0005719603531474005,0.00787820215778747,0.0
2024-02-29,-0.00023754037757815457,0.04839489080949,1048.39489080949,0.0,0.0,0.0,0.0,0.0,0.0,-0.002137863398203391,0.0,0.0
2024-03-01,0.0003526886522180258,0.04876464779052192,1048.7646477905218,0.0,0.0018464868795846083,0.0,0.0,0.0006813086210543133,0.0,0.0006464023693233111,0.0,0.0
2024-03-04,9.505350385229861e-06,0.04877461666597083,1048.7746166659708,0.0,0.0,0.0,0.0,0.0009348586468382944,0.0,0.00015376581816431837,0.0,-0.001003076311535544
2024-03-05,-5.518690857279739e-05,0.048716738037087426,1048.7167380370875,0.0,0.0,0.0,-0.00023909794107606936,0.0,0.0,-0.0002575842360791072,0.0,0.0
2024-03-06,0.0002819843572295481,0.04901245975237867,1049.0124597523786,0.0,0.0,0.0,0.0037050629821240373,0.0,-0.002087561448777925,0.0009203576817198204,0.0,0.0
2024-03-07,-0.0006415013547264363,0.048339516838322716,1048.3395168383227,0.0,0.0,0.0,0.0,-0.006458590654074169,0.0,0.0,0.0006850784615362414,0.0
2024-03-08,-0.00042761327217295754,0.04789123294717923,1047.8912329471793,-0.0005592741812971788,0.0,0.0,0.0,-0.002544992350646236,0.0,1.517516838856313e-05,-0.0007594280860017664,0.0
2024-03-11,-0.00023359472655779562,0.047646451081156505,1047.6464510811566,-0.0023579536911508842,0.0,0.0,0.0,0.0,-0.001194967296906931,0.0019237748015964152,-0.0004732063525587606,0.0
2024-03-12,6.311152972939853e-05,0.047712569651299885,1047.7125696512999,0.0,0.0,0.0,0.0,0.0,-0.0001636928122311018,0.0009701852311047039,-0.00023848865130901537,0.0
2024-03-13,-0.0006174908132487782,0.04706561676461485,1047.0656167646148,0.0,0.0,0.0,0.0,0.0,-0.006646747042825167,0.0,0.0010893297235861628,0.0
2024-03-14,-0.0006424377406279978,0.0463929422954914,1046.3929422954914,-0.005140149009668617,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006417906559833628,0.0
2024-03-15,0.000433676666486964,0.046846738498541596,1046.8467384985415,0.0,0.0,0.0,0.0003078428718157714,0.0,0.0010521714311581376,-0.0001473749929209824,0.0026904506883297496,0.0
2024-03-18,-0.00019747045996154047,0.04664001719158106,1046.6400171915811,0.0,0.0,0.0,-0.001981714222481281,0.0,0.0029977339802085925,-0.003873186410656164,0.0010799325132749883,0.0
2024-03-19,-0.00020500263805323785,0.046425453226964786,1046.4254532269647,0.0,0.0,0.0,-0.0017102360995253593,0.0,0.0,0.002097313424645395,-0.0022321010675991765,0.0
2024-03-20,0.0,0.046425453226964786,1046.4254532269647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.046425453226964786,1046.4254532269647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,-0.0003880408292236306,0.04601939742637384,1046.0193974263739,0.0,0.0,0.0,0.0,-0.0012582143972551397,0.0,0.0,-0.012595365736834297,0.010361212671076762
2024-03-25,0.0003123150924731911,0.04634608507120963,1046.3460850712097,0.0,0.0,0.0,0.000695824893607844,0.0026519918488938886,0.0,-0.0018512402051765154,0.0013142592949335033,0.0
2024-03-26,-9.384654194546092e-05,0.04624788910944755,1046.2478891094474,-0.002658631892352219,0.0,0.0,-1.177770852845169e-05,0.0,0.0,0.0018257907233715223,0.0,0.0
2024-03-27,0.0002558439227678357,0.04651556527358491,1046.515565273585,0.005088786794657859,0.0,0.0,-0.0027861914897473377,0.0,0.0,0.0,0.0,0.0
2024-03-28,4.634852383702178e-05,0.04656406972520788,1046.564069725208,0.0,0.0,0.0,0.00041713671453319604,0.0,0.0,0.0,0.0,0.0
2024-04-02,2.4333496720999048e-05,0.04658953628856688,1046.589536288567,0.0,0.0,0.0,0.0018427341479683515,0.0,0.0,0.0,0.0,-0.00162373267747936
2024-04-03,-9.344478958634086e-05,0.04649173794956507,1046.491737949565,0.0,-0.0008410031062770678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
