Date,Daily_Return,Cumulative_Return,Equity,ABN_NA_Equity_BPSO_IM_Equity_return,ACA_FP_Equity_BBVA_SQ_Equity_return,ACA_FP_Equity_BPSO_IM_Equity_return,BAMI_IM_Equity_SAN_SQ_Equity_return,BBVA_SQ_Equity_BPSO_IM_Equity_return,BPSO_IM_Equity_ISP_IM_Equity_return,DNB_NO_Equity_NDA_FH_Equity_return,JYSK_DC_Equity_SYDB_DC_Equity_return,SHBA_SS_Equity_SYDB_DC_Equity_return
2023-08-24,-0.001193311828903866,0.03647056021143169,1036.4705602114318,0.0,-0.0022353275209621697,-0.0018783126517289584,8.589640453593893e-05,0.0,0.0,-0.006712062691979605,0.0,0.0
2023-08-25,0.0006029817005859449,0.037095532992435176,1037.0955329924352,0.0,0.0002455622303978919,0.00259327152116328,0.0,0.0014167715651344738,0.0,0.0,0.0012272325525803979,-5.600256400253918e-05
2023-08-28,-0.0002978729930595122,0.03678661024193408,1036.786610241934,0.0,-0.0025875582355141934,-0.0019315660455128999,0.0,0.0,0.0012279786717550715,0.0,0.0005557519568387126,5.453671489769944e-05
2023-08-29,2.3285796715077366e-05,0.03681075264417699,1036.810752644177,0.0,0.0,0.0031553474114512665,0.0,0.0,-0.0022253784463825326,0.0,0.0,-0.0007203967946330375
2023-08-30,-0.0002792172895878122,0.03652125715600829,1036.5212571560082,0.0,0.0,0.0,0.0,0.0,-0.001562594872006504,0.0,0.0,-0.000950360734283806
2023-08-31,-0.00040825925138081033,0.036098087763521525,1036.0980877635216,0.0,0.0,0.0002203781942840488,0.0,0.0,-0.0019274060586954409,0.0,0.0,-0.001967305398015901
2023-09-01,0.00014213462430104194,0.036245353175965,1036.245353175965,0.0,0.0,0.0011883739672508377,0.0,0.0,0.000533049624318868,0.0,0.0,-0.0004422119728603284
2023-09-04,-9.014494076044135e-06,0.03623601194836734,1036.2360119483674,0.0,0.0,0.0,0.0016000321895098637,0.0,0.00037930782451268177,0.0,0.0,-0.0020604704607069427
2023-09-05,0.0005713498817885123,0.036828065271299115,1036.828065271299,0.0,0.0,0.0,0.0,0.0,0.001635221664851916,0.0,0.0,0.0035069272712446946
2023-09-06,0.0,0.036828065271299115,1036.828065271299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,-0.00043665059446919573,0.036375333680236155,1036.375333680236,0.0,0.0,0.0,0.0,0.0,-0.003929855350222762,0.0,0.0,0.0
2023-09-08,0.00014885244891244505,0.0365296006866469,1036.529600686647,0.0,0.0012854596220212016,0.0,5.421241819080395e-05,0.0,0.0,0.0,0.0,0.0
2023-09-11,0.00021418325452284999,0.036751607969931266,1036.7516079699312,0.0,0.00023845404513563964,0.0,0.0016891952455700104,0.0,0.0,0.0,0.0,0.0
2023-09-12,-0.00022394487297827345,0.03651943276277447,1036.5194327627744,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020155038568044612,0.0,0.0
2023-09-13,-0.0001434206326706668,0.036370774489952185,1036.3707744899523,0.0,0.0,0.0,-0.00034555534649873947,0.0,0.0,-0.0009452303475372618,0.0,0.0
2023-09-14,0.00018359126858152926,0.03656104311516151,1036.5610431151615,0.0,0.0,0.0,0.0018766252779059585,0.0,0.0,-0.0009212332756654575,0.0,0.0006969294149932624
2023-09-15,0.0006521596287436687,0.03723704638020964,1037.2370463802097,0.0,0.0,0.0,0.0,0.0,0.0,0.0012266087006575623,0.0,0.004642827958035456
2023-09-18,-0.0002619943941692036,0.036965296088633526,1036.9652960886335,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023579495475228324,0.0,0.0
2023-09-19,-0.0007257266292600084,0.03621274275964348,1036.2127427596436,0.0,0.0,-0.002408086547572879,-0.002872934643888675,-0.0003966109142130396,0.0,0.0012553197815017298,0.0,-0.0021092273391672112
2023-09-20,-0.0002814007088536533,0.03592115175930766,1035.9211517593076,0.0,0.0,0.0,-0.0007875131629856484,-0.004911989318978195,0.0,0.0031668961022809634,0.0,0.0
2023-09-21,-0.0007776561470496822,0.03511556130778315,1035.115561307783,0.0,0.0,0.0,-0.003260575202452606,0.0,-0.0037383301209945336,0.0,0.0,0.0
2023-09-22,-0.00038274955289786783,0.03471937128949509,1034.719371289495,0.0,0.0,0.0,-0.00024869595151232347,0.0,-0.003196050024568487,0.0,0.0,0.0
2023-09-25,-0.0010196092498141434,0.03366436184756649,1033.6643618475664,0.0,0.0,0.0004918872942016181,-0.009081330346588392,-0.0005870401959405174,0.0,0.0,0.0,0.0
2023-09-26,0.001417481165095077,0.03512956161151548,1035.1295616115156,0.0,0.0,0.005405084677782282,0.0024755906788911887,0.0048766551291822245,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.03512956161151548,1035.1295616115156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,-0.0002790076436578691,0.034840752551649645,1034.8407525516498,0.0,0.0,0.0,0.0,-0.002511068792920822,0.0,0.0,0.0,0.0
2023-09-29,-0.0003682845475097245,0.034459636693351614,1034.4596366933515,0.0,0.0,0.0,0.0,-0.0033145609275875205,0.0,0.0,0.0,0.0
2023-10-02,0.0008179297823899346,0.03530575203888353,1035.3057520388836,0.0,0.0,0.004502455024213124,0.0,0.002858913017296288,0.0,0.0,0.0,0.0
2023-10-03,3.0037420722111057e-05,0.03533684995333353,1035.3368499533335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027033678649899954
2023-10-04,0.00035469797012377646,0.035704081832406365,1035.7040818324065,0.0,0.0,0.0,0.0,0.001097178918409172,0.0,0.0,0.0,0.0020951028127048164
2023-10-05,0.0004826286549410077,0.03620394230033819,1036.2039423003382,0.0,0.0,0.0,-0.0009288995208862711,0.0031988105145544688,0.0,0.0,0.0,0.002073746900800872
2023-10-06,-0.0005333799145659569,0.035651251930121086,1035.6512519301211,0.0,0.0,0.00042820906727171276,-0.0052286282983653246,0.0,0.0,0.0,0.0,0.0
2023-10-09,-0.000150425745591093,0.03549546331837705,1035.495463318377,0.0,-0.002093431583338642,-0.001605710688844676,0.00021978501161412577,0.0,0.0,0.002125525550249355,0.0,0.0
2023-10-10,4.494011159822121e-05,0.03554199860005802,1035.541998600058,0.0,0.0023222830300649133,0.0,7.648482274060783e-05,0.0,0.0,0.0,0.0,-0.00199430684842153
2023-10-11,-0.00012355070123375796,0.0354140566599741,1035.414056659974,0.0,0.0,-0.0012879521682986471,8.076589020035961e-05,0.0,0.0,0.0,0.0,9.522996699446594e-05
2023-10-12,0.0001935733581096087,0.03561448523595567,1035.6144852359557,0.0,0.0,0.0,-0.0010196411612376699,0.0,0.0,0.0012410758170595098,0.0,0.0015207255671646383
2023-10-13,-0.000756815047770306,0.03483071660984027,1034.8307166098402,-0.0016989405530791527,0.0,0.0,-0.006268507581001659,0.0,0.0,0.001156112704148056,0.0,0.0
2023-10-16,-7.497811163988008e-05,0.03475312695684196,1034.753126956842,0.0,0.0,0.0,-0.00030843248947637944,0.0,-0.0003663705152825413,0.0,0.0,0.0
2023-10-17,-0.0004993031066895626,0.034236471505895594,1034.2364715058957,0.0,0.0,0.0,-0.002146329583993541,0.0,-0.002347398376212523,0.0,0.0,0.0
2023-10-18,0.00015979761138668915,0.03440174002365137,1034.4017400236514,0.0,0.0,0.0,0.0,0.0,0.0014381785024802024,0.0,0.0,0.0
2023-10-19,0.0009231718009964225,0.035356670540942714,1035.3566705409428,0.0,0.0,0.0,0.0,0.0,0.0,0.008308546208967803,0.0,0.0
2023-10-20,0.0,0.035356670540942714,1035.3566705409428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.0004709491447614168,0.035844270879457074,1035.844270879457,0.0,0.0,0.0,0.0,0.004238542302852751,0.0,0.0,0.0,0.0
2023-10-24,-5.290179210932556e-05,0.03578947286118139,1035.7894728611814,0.0,-0.0010513066240173169,0.0,0.0,0.0005751904950333867,0.0,0.0,0.0,0.0
2023-10-25,0.000210672351300923,0.036007685064881834,1036.0076850648818,0.0,0.0,0.0,0.0,0.001896051161708307,0.0,0.0,0.0,0.0
2023-10-26,-0.00011760085134610468,0.03588584967911701,1035.885849679117,0.0,0.0,-0.0010584076621149422,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,-2.2073503891561363e-06,0.03588356311608365,1035.8835631160837,0.0,0.0,0.0,0.0,-1.9866153502405227e-05,0.0,0.0,0.0,0.0
2023-10-30,0.0002134717047744246,0.036104694946249793,1036.1046949462498,0.0,0.0,0.0,0.0,0.0019212453429698216,0.0,0.0,0.0,0.0
2023-10-31,0.0011250207889247044,0.03727033426756665,1037.2703342675666,0.0,0.0,0.0,0.0,0.010125187100322341,0.0,0.0,0.0,0.0
2023-11-01,0.0003081917219700515,0.03759001239803306,1037.590012398033,0.0,0.0027737254977304635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,0.0,0.03759001239803306,1037.590012398033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,0.0,0.03759001239803306,1037.590012398033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,0.0,0.03759001239803306,1037.590012398033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,0.0,0.03759001239803306,1037.590012398033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,0.0,0.03759001239803306,1037.590012398033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,0.0,0.03759001239803306,1037.590012398033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,0.0,0.03759001239803306,1037.590012398033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,0.0,0.03759001239803306,1037.590012398033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,0.0,0.03759001239803306,1037.590012398033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,6.252308259391062e-05,0.037654885724076825,1037.6548857240768,0.0,0.0,0.0,0.0,0.0005627077433451956,0.0,0.0,0.0,0.0
2023-11-16,9.797856659177747e-05,0.03775655366239694,1037.756553662397,0.0,0.0,0.0,0.0,0.0008818070993259973,0.0,0.0,0.0,0.0
2023-11-17,0.0,0.03775655366239694,1037.756553662397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,0.0001594379442979555,0.03792201143399465,1037.9220114339946,0.0,0.0,0.0,0.0,0.0014349414986815994,0.0,0.0,0.0,0.0
2023-11-21,0.0,0.03792201143399465,1037.9220114339946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,-0.0003776601456675372,0.03753002965596486,1037.5300296559649,0.0,0.0,-0.0009301740822319533,0.0,-0.002468767228775882,0.0,0.0,0.0,0.0
2023-11-23,1.5654652428758828e-05,0.03754627182796355,1037.5462718279637,0.0,0.0,0.0011613887608235055,0.0,-0.001020496888964676,0.0,0.0,0.0,0.0
2023-11-24,0.0004364305653425782,0.03799908873394653,1037.9990887339466,0.0,0.0015508421837623027,0.001631605659169018,0.0,0.0,0.0,0.0007454272451518835,0.0,0.0
2023-11-27,-0.0004029184021539446,0.037580859799676736,1037.5808597996768,0.0,0.0,-0.0024031013467437144,0.0,0.0,0.0,-0.0012231642726417869,0.0,0.0
2023-11-28,-0.00029719741014779964,0.03727249345532546,1037.2724934553255,0.0,0.0,0.0,0.0,-0.004004379038933336,0.0,0.0013296023476031395,0.0,0.0
2023-11-29,-0.00012531931740118288,0.03714250317448653,1037.1425031744866,0.0,0.0,9.464633996704193e-05,0.0,-0.0011433106855659298,0.0,-7.920951101175798e-05,0.0,0.0
2023-11-30,-0.0007758576546867016,0.036337828224397795,1036.3378282243978,0.0,0.0,-0.004882265061453605,0.0,0.0012072229477201755,-0.0018222598293216685,-0.0014854169491252166,0.0,0.0
2023-12-01,0.0017650669649170204,0.03816703388949039,1038.1670338894903,0.0,0.0003231537112107536,0.003648590638169992,0.0,0.0033716902775181596,0.0,0.008542168057354279,0.0,0.0
2023-12-04,0.00011357854703265099,0.03828494739277688,1038.284947392777,0.0,0.001022206923293859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,-0.0002010077414520444,0.038076244080517796,1038.0762440805179,0.0,0.0,-0.0014485964481242167,0.0,-0.00036047322494418317,0.0,0.0,0.0,0.0
2023-12-06,-0.0003307896047580494,0.03773285925002967,1037.7328592500296,0.0,0.0,-0.00292754188805095,0.0,-4.956455477149506e-05,0.0,0.0,0.0,0.0
2023-12-07,-8.455349182228322e-05,0.03764511531320136,1037.6451153132014,0.0,-0.0036340987261834243,-0.0015091707054365273,0.0,0.0020272791121638575,0.0,0.002355008893055545,0.0,0.0
2023-12-08,-0.00011734227289743475,0.037523355676909675,1037.5233556769097,0.0,-0.0010560804560769128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,-7.536252605559266e-05,0.037445165295984184,1037.4451652959842,0.0,-0.0006782627345003339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,0.0001859536811790178,0.03763808204349228,1037.6380820434922,0.0,-0.001397001924894387,0.0,0.0,0.0,0.001288731308508682,3.7878344104352995e-05,0.0017439754028925124,0.0
2023-12-13,0.00015114606934301693,0.03779491696099391,1037.794916960994,0.0,0.0,-0.0016501659646198357,0.0009347300314809854,0.0,0.0021002178659969687,-2.4467308770966062e-05,0.0,0.0
2023-12-14,-0.0004527938561439065,0.037325009798656605,1037.3250097986565,0.0,0.0,-0.007075845146949224,0.007282230403768257,-0.0024644344488451188,0.0,-0.0018170955132690723,0.0,0.0
2023-12-15,-0.00016762862140012297,0.03715112443732016,1037.15112443732,0.0,-0.002059129720104711,-0.0006975272078605117,0.0,0.0012479993353641159,0.0,0.0,0.0,0.0
2023-12-18,0.000547515748594307,0.037718981011621855,1037.718981011622,0.0,0.0,0.0012236035352210723,0.0,6.106353029681106e-05,0.0,0.0,0.0036429746718308806,0.0
2023-12-19,0.001973887051053564,0.03976732107087311,1039.767321070873,0.0,0.0,0.017764983459482075,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,-0.000118907788600583,0.039643684638065446,1039.6436846380655,0.0,0.0,0.0,0.0,0.0,-0.0010701700974052471,0.0,0.0,0.0
2023-12-21,0.0001253665327466197,0.03977402116210027,1039.7740211621003,0.0,0.0,0.0,0.0,0.0,0.0011282987947195775,0.0,0.0,0.0
2023-12-22,0.00014583287343244557,0.039925654395326804,1039.9256543953268,0.0,0.0,0.0,0.0,0.0,0.0013124958608920101,0.0,0.0,0.0
2023-12-27,0.0,0.039925654395326804,1039.9256543953268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.0,0.039925654395326804,1039.9256543953268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,-6.513244585464286e-05,0.03985792149394918,1039.857921493949,0.0,0.0,0.0,0.0,0.0,-0.0005861920126917858,0.0,0.0,0.0
2024-01-02,0.0003328426627919581,0.040204030573464555,1040.2040305734645,0.0,0.0,0.0,0.0,0.0,-0.0011247048514876085,0.004120288816615232,0.0,0.0
2024-01-03,0.0003609194382545291,0.04057946042784932,1040.5794604278494,0.0,0.0,0.0,0.0,0.0,0.0007378058573436752,0.0025104690869470867,0.0,0.0
2024-01-04,-0.00019011178963561202,0.04038163400436945,1040.3816340043695,0.0,0.0,0.0,-0.0029305098683653445,0.0,0.0012195037616448364,0.0,0.0,0.0
2024-01-05,-0.00044407177631410077,0.03991962988411246,1039.9196298841125,0.0,0.0,0.0,-0.0013830058589398052,0.0,0.0,-0.0026136401278871024,0.0,0.0
2024-01-08,0.00019046499469858476,0.04011769817090527,1040.1176981709052,0.0,0.0,0.0,0.0017141849522872628,0.0,0.0,0.0,0.0,0.0
2024-01-09,4.3080707576362005e-06,0.04012217907154536,1040.1221790715454,0.0,0.0,-0.0014479230302663802,0.0,0.0014866956670851058,0.0,0.0,0.0,0.0
2024-01-10,4.2968881315196114e-05,0.040166871958011274,1040.1668719580114,0.0,0.0,0.000386719931836765,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,-7.16168720945628e-06,0.04015942260822869,1040.1594226082286,0.0,0.0,-6.445518488510652e-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,-0.00010985540824459812,0.040045155470218585,1040.0451554702186,0.0,0.0,-0.0003410541314157139,0.0,0.0,0.0,-0.0006476445427856692,0.0,0.0
2024-01-15,-3.731433590104864e-05,0.04000634687593507,1040.0063468759352,0.0,0.0,-9.243399551711074e-05,0.0,0.0,0.0,-0.00024339502759232698,0.0,0.0
2024-01-16,0.0003424069370551189,0.040362452263686954,1040.362452263687,0.0,0.0,0.00042517429723340315,0.0,0.0,0.0,0.002656488136262667,0.0,0.0
2024-01-17,-0.0004246915852046745,0.039920619084647724,1039.9206190846478,-0.0031018596743022874,0.0,0.003291769658386104,-0.004012134250925887,0.0,0.0,0.0,0.0,0.0
2024-01-18,6.842542775227305e-05,0.039991776097836995,1039.991776097837,0.0,0.0,0.0,0.00022412772456317266,0.0,-0.0021163926544112708,0.0025080937796185553,0.0,0.0
2024-01-19,-0.0007959656698391035,0.03916397834714824,1039.1639783471483,0.0,0.0,0.0,-0.0014904515611115004,0.0,-0.005673239467440431,0.0,0.0,0.0
2024-01-22,0.000288395111075627,0.03946366815810953,1039.4636681581096,0.0,0.002540113164200803,0.0,0.0,0.0,0.0007740139031592946,-0.0007185710676794542,0.0,0.0
2024-01-23,-0.000129906631633661,0.03932863493427341,1039.3286349342734,0.0,0.0,0.0,0.0,0.0,-0.0029626558514962123,0.0017934961667932631,0.0,0.0
2024-01-24,0.0005379999441323053,0.039887793681803174,1039.8877936818033,0.0,0.0,0.0,-0.00024945857737279707,0.0,0.0,0.005091458074563545,0.0,0.0
2024-01-25,-0.00010923188579531913,0.03977420477708371,1039.7742047770837,0.0,0.0,0.0,-0.0009830869721578722,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.03977420477708371,1039.7742047770837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,-0.00017457315102552742,0.03959268811780081,1039.592688117801,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015711583592297469,0.0,0.0
2024-01-30,0.0002949053103643391,0.03989926952214251,1039.8992695221425,0.0,0.0,0.0,-0.000953648547814066,0.003976522021038029,-0.00036872567994491063,0.0,0.0,0.0
2024-01-31,-0.0001543969049035204,0.03973871229351689,1039.738712293517,0.0,0.0,0.0,0.0016566290968872397,0.0,-0.0030462012410189233,0.0,0.0,0.0
2024-02-01,0.0004685341094075677,0.040225865345097755,1040.2258653450976,0.0,0.0,0.0,0.004216806984668109,0.0,0.0,0.0,0.0,0.0
2024-02-02,-0.0005698047232003522,0.03963313973382898,1039.633139733829,0.0,0.0,0.0,0.0,-0.00512824250880317,0.0,0.0,0.0,0.0
2024-02-05,0.00027586760411058394,0.03991994083724126,1039.9199408372413,0.0,0.0,0.0,0.0,0.0025274312131364505,0.0,0.0,0.0,-4.4622776141194975e-05
2024-02-06,-8.583544477450827e-05,0.03983067884658964,1039.8306788465895,0.0,0.0,0.0,0.002699155321877023,0.0,-0.005831984885857118,0.0005633693013227601,0.0,0.0017969412596867606
2024-02-07,0.000869979389696719,0.04073531010596043,1040.7353101059605,0.0,0.0017638047180543875,0.0,0.0,0.0054131592497520245,0.0,0.0006528505394640594,0.0,0.0
2024-02-08,0.0003611540528632878,0.04111117588116309,1041.111175881163,0.0035020328416267214,0.0,0.0,0.0,0.0,0.0,-0.0002516463658571311,0.0,0.0
2024-02-09,-0.00012170066631298054,0.04098447195735244,1040.9844719573525,0.0,0.0,0.0,0.0,-0.0003665071160041391,0.0,-0.0007287988808126858,0.0,0.0
2024-02-12,0.0003869372883388348,0.04138726766613465,1041.3872676661347,0.0,0.0,0.0,0.0,0.0015991698842542144,0.0,0.001883265710795299,0.0,0.0
2024-02-13,0.00020643665065449255,0.0416022481657059,1041.602248165706,0.0,0.0,0.0,0.0,0.001857929855890433,0.0,0.0,0.0,0.0
2024-02-14,-7.809219244799065e-05,0.0415209071624878,1041.520907162488,0.0,0.0,0.0,0.0,0.0,-0.0007028297320319159,0.0,0.0,0.0
2024-02-15,7.696646599621035e-05,0.04160106934597341,1041.6010693459734,0.0,0.0,0.0,0.0,0.0,0.0006926981939658932,0.0,0.0,0.0
2024-02-16,2.9985034204841547e-05,0.04163230178966559,1041.6323017896657,0.0,-0.0004179892933894608,0.0,0.0,0.0,0.0006878546012330347,0.0,0.0,0.0
2024-02-19,-0.0002353970449549897,0.04138710462389472,1041.3871046238946,0.0,-0.0028620474607297984,0.0,0.0,0.0,0.0007434740561348909,0.0,0.0,0.0
2024-02-20,-0.000229117232124249,0.04114850489291344,1041.1485048929135,0.0,0.0,-0.002062055089118241,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,5.325410376010735e-05,0.04120395032342272,1041.2039503234228,0.0,0.0,0.0013576650836457224,0.0,-0.0008783781498047564,0.0,0.0,0.0,0.0
2024-02-22,7.89895115604339e-05,0.04128619451489368,1041.2861945148936,0.0,0.0,0.0,0.0,0.0007109056040439051,0.0,0.0,0.0,0.0
2024-02-23,0.0008246602522150694,0.04214490185069031,1042.1449018506903,0.0,0.0,0.0,0.0,0.007421942269935625,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.04214490185069031,1042.1449018506903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,0.0005080296785093893,0.042674342390137676,1042.6743423901378,0.0,0.0020688578170777396,0.0025034092895067643,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,6.355115034971116e-05,0.04274060554403669,1042.7406055440367,0.0,0.0,0.0,0.0,0.0,0.0,0.0005719603531474005,0.0,0.0
2024-02-29,-0.00023754037757815457,0.04249291254687959,1042.4929125468796,0.0,0.0,0.0,0.0,0.0,0.0,-0.002137863398203391,0.0,0.0
2024-03-01,0.0006329753508868832,0.043152784863996096,1043.1527848639962,0.0,0.0018464868795846083,0.0025225802880197165,0.0,0.0006813086210543133,0.0,0.0006464023693233111,0.0,0.0
2024-03-04,0.00012095827388917919,0.04327896282425603,1043.278962824256,0.0,0.0,0.0,0.0,0.0009348586468382944,0.0,0.00015376581816431837,0.0,0.0
2024-03-05,-2.8620470675456354e-05,0.04324910368929413,1043.249103689294,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002575842360791072,0.0,0.0
2024-03-06,-0.00012968930745090048,0.04311380543553778,1043.1138054355379,0.0,0.0,0.0,0.0,0.0,-0.002087561448777925,0.0009203576817198204,0.0,0.0
2024-03-07,-0.0006415013547264363,0.042444646516217155,1042.444646516217,0.0,0.0,0.0,0.0,-0.006458590654074169,0.0,0.0,0.0006850784615362414,0.0
2024-03-08,-0.000524293271023932,0.041898099802633926,1041.8980998026339,0.0,0.0,-0.0014293941709559498,0.0,-0.002544992350646236,0.0,1.517516838856313e-05,-0.0007594280860017664,0.0
2024-03-11,2.8400128014524822e-05,0.0419276898420462,1041.9276898420462,0.0,0.0,0.0,0.0,0.0,-0.001194967296906931,0.0019237748015964152,-0.0004732063525587606,0.0
2024-03-12,6.311152972939853e-05,0.04199344749241951,1041.9934474924196,0.0,0.0,0.0,0.0,0.0,-0.0001636928122311018,0.0009701852311047039,-0.00023848865130901537,0.0
2024-03-13,-0.0006174908132487782,0.04135002611112748,1041.3500261111276,0.0,0.0,0.0,0.0,0.0,-0.006646747042825167,0.0,0.0010893297235861628,0.0
2024-03-14,-0.0006410576705113147,0.04068246068920178,1040.682460689202,0.0,0.0,-0.00512772837861847,0.0,0.0,0.0,0.0,-0.0006417906559833628,0.0
2024-03-15,0.000841534606772114,0.041558230994532375,1041.5582309945323,0.0,0.0,0.003978564334382121,0.0,0.0,0.0010521714311581376,-0.0001473749929209824,0.0026904506883297496,0.0
2024-03-18,-9.72724922719524e-05,0.041456916029557034,1041.456916029557,0.0,0.0,0.0,0.0,0.0,0.0029977339802085925,-0.003873186410656164,0.0,0.0
2024-03-19,4.300859168000399e-05,0.04150170762481098,1041.501707624811,0.0,0.0,0.0,-0.0017102360995253593,0.0,0.0,0.002097313424645395,0.0,0.0
2024-03-20,0.0,0.04150170762481098,1041.501707624811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.04150170762481098,1041.501707624811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,-0.00013980159969501551,0.041356104019999895,1041.35610402,0.0,0.0,0.0,0.0,-0.0012582143972551397,0.0,0.0,0.0,0.0
2024-03-25,0.0001662862819250241,0.04152926725469719,1041.5292672546973,0.0,0.0,0.0,0.000695824893607844,0.0026519918488938886,0.0,-0.0018512402051765154,0.0,0.0
2024-03-26,-9.384654194546092e-05,0.041431523334630294,1041.4315233346304,-0.002658631892352219,0.0,0.0,-1.177770852845169e-05,0.0,0.0,0.0018257907233715223,0.0,0.0
2024-03-27,1.5424205701065658e-05,0.04144758658866987,1041.4475865886698,0.0,0.0,0.0029250093410569285,-0.0027861914897473377,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.04144758658866987,1041.4475865886698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.04144758658866987,1041.4475865886698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,-9.344478958634086e-05,0.04135026873807579,1041.3502687380758,0.0,-0.0008410031062770678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,0.00017007637713947074,0.041527377819116085,1041.527377819116,0.0,0.0015306873942552367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,-0.0006194788534086787,0.040882173633310925,1040.882173633311,0.0,-0.0026122589423359325,-0.0028073528245331453,0.0,-0.0001556979138090314,0.0,0.0,0.0,0.0
2024-04-08,0.001209928125950495,0.042141566250990525,1042.1415662509905,0.0,0.0,0.0029462615424156046,0.0,0.00794309159113885,0.0,0.0,0.0,0.0
2024-04-09,-0.00018914201672525025,0.04194445349343656,1041.9444534934366,0.0,-0.0017022781505272523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0005208419656702044,0.04248714189071312,1042.487141890713,0.0,-0.0006268526641384295,0.005314430355170268,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,-1.4637312913415301e-05,0.04247188268020907,1042.471882680209,0.0,-0.0014516441208802353,0.0,0.0013199083046594976,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.04247188268020907,1042.471882680209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0001327783794386022,0.04261030040740166,1042.6103004074016,0.0,0.00119500541494742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,-4.138617327063915e-05,0.04256715075685524,1042.5671507568552,0.0,-0.0003724755594357524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.00023995227937753555,0.0428173171210835,1042.8173171210835,0.0,0.0029793301835677084,0.0,-0.0008197596691698882,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.00036473122221099,0.043197665155700005,1043.1976651557,0.0,0.0,0.0,0.003540681918239119,0.0,-0.0002581009183402088,0.0,0.0,0.0
2024-04-19,-1.5430709339739337e-05,0.04318156787574501,1043.181567875745,0.0,0.0,0.0009689494608207781,-0.0019007140094549142,0.0,0.0007928881645764822,0.0,0.0,0.0
